date,open,high,low,close,volume,log_ret_close,log_ret_vol,volatility,rsi,macd,bollinger_bands,atr
2024-03-25,67210.0,71150.0,66385.06,69880.01,53431.14486,0.038957731173825394,0.5317203192725017,0.9127672521936563,58.9447093584608,-729.2582511156497,0.6771050288631172,4023.064526506534
2024-03-26,69880.0,71561.1,69280.0,69988.0,38934.38417,0.0015441704140659596,-0.3165160409985752,0.6688068984048403,59.09653189338345,-491.8665744318737,0.6691175490457236,3898.638488898925
2024-03-27,69987.99,71769.54,68359.18,69469.99,49119.35685,-0.007428938024620635,0.23237541827895747,0.9953786271025797,57.98876031649651,-373.2972057265365,0.6120951671576151,3863.7614539775736
2024-03-28,69469.99,71552.06,68903.62,70780.6,35439.03239,0.018690091094532235,-0.3264393677096251,0.8156798278393511,60.030216378739226,-217.86988367321374,0.7111731282908534,3776.9527786934614
2024-03-29,70780.6,70916.16,69009.0,69850.54,25445.08353,-0.013227135327371187,-0.33129127979675665,0.6223200495476086,57.88074901542646,-189.9862228229813,0.6238458507377285,3643.396151643929
2024-03-30,69850.53,70321.1,69540.0,69582.18,13644.61142,-0.0038493164497221954,-0.6231778668780663,0.3671079777247828,57.24383447494929,-200.84500028063076,0.597958330962872,3438.946426526506
2024-03-31,69582.17,71366.0,69562.99,71280.01,19396.34433,0.024107423379160053,0.35173993579084417,0.5487843790431586,60.225844453147744,-109.48213364223193,0.749646633509106,3322.0938246317555
2024-04-01,71280.0,71288.23,68062.86,69649.8,41445.32039,-0.023136094733017032,0.7592903657848584,1.2323915511024228,56.17463554345084,-170.9763192491373,0.6194219811411412,3315.1849800152013
2024-04-02,69649.81,69674.23,64550.0,65463.99,71799.82793,-0.06197960825197768,0.5495071020334059,2.249527786374079,47.3646240121297,-487.75744908226216,0.2693557560859876,3444.4024814426866
2024-04-03,65463.99,66903.63,64493.07,65963.28,39887.21778,0.0075980030930278275,-0.5878261633534319,1.0894337877591853,48.404088232351405,-647.8374649027621,0.3360108957926557,3370.5565899110666
2024-04-04,65963.27,69309.91,65064.52,68487.79,41510.48453,0.03755725764251849,0.03989011842606338,1.1761369919998585,53.413646620928596,-570.5872375728516,0.5873821488423137,3433.044690631705
2024-04-05,68487.8,68756.67,65952.56,67820.62,37915.23073,-0.009789202703133881,-0.09059313701714444,1.0485038479976165,51.97735565106237,-551.0176737749143,0.5096268202218258,3388.120784158012
2024-04-06,67820.63,69692.0,67447.83,68896.0,20134.28919,0.015731842680184016,-0.6329286061184902,0.5306496057499956,54.11893335152243,-456.1657504667071,0.6147272940119983,3306.410013861011
2024-04-07,68896.0,70326.29,68824.0,69360.39,21534.74433,0.006717834111896082,0.0672433546644946,0.5540222804774637,55.051139660183004,-357.0528576321185,0.6509957294905363,3177.544298585224
2024-04-08,69360.38,72797.99,69043.24,71620.0,45723.87624,0.03205840927643777,0.7529529713503447,1.1671607813839242,59.37621996890433,-145.08439114010753,0.8651983626063992,3218.7732772577083
2024-04-09,71620.0,71758.19,68210.0,69146.0,39293.90242,-0.035154153396540266,-0.15155126535493757,0.9876183713568151,53.32607224970919,-175.24922967917928,0.5839026625277075,3242.303043167872
2024-04-10,69146.0,71172.08,67518.0,70631.08,42006.02377,0.021250063083032344,0.06674367896439826,1.1952945972648679,56.21049122112699,-102.53857731788048,0.724807034256877,3271.715682941596
2024-04-11,70631.08,71305.89,69567.21,70006.23,31917.25595,-0.008886036167684352,-0.27466622868691637,0.9004598429276796,54.679340752131324,-103.57627009481234,0.6366282760577753,3162.213134160053
2024-04-12,70006.22,71227.46,65086.86,67116.52,56072.86229,-0.04215402471169405,0.563505154935859,1.6455696682522079,48.14747596258526,-295.0856020946417,0.1921169137488042,3374.955053148621
2024-04-13,67116.52,67929.0,60660.57,63924.51,71395.22019,-0.0487273574622229,0.24157896564359227,1.947018815125785,42.156795283783715,-614.5591518681645,-0.1475989247836687,3653.0604064951485
2024-04-14,63924.52,65840.0,62134.0,65661.84,61599.17818,0.02681507891518642,-0.14758239377032112,1.4002364326667995,46.088550012882756,-681.5111952966338,0.12550626403587392,3656.8418060312097
2024-04-15,65661.85,66867.07,62274.4,63419.99,52389.53069,-0.03473882339913992,-0.16194175384396026,1.0537872078507655,42.110808427610806,-839.0665835933711,-0.03474804739406329,3723.6866770289807
2024-04-16,63419.99,64365.0,61600.0,63793.39,53435.29331,0.0058704685364769915,0.019764675687948596,1.0546222196384145,42.99332261453221,-876.3395316037427,0.07088647523051038,3655.2090572411967
2024-04-17,63793.4,64499.0,59678.16,61277.37,50610.54509,-0.0402389732109274,-0.054311495491607076,0.9605722804567939,38.71096734752109,-1018.6665459056446,-0.058677533267975875,3738.4684102953966
2024-04-18,61277.38,64117.09,60803.35,63470.08,43601.60918,0.03515800699881311,-0.14906589809701565,0.808678280673858,43.95063976152918,-916.556501188332,0.17209415974582648,3708.130666702868
2024-04-19,63470.09,65450.0,59600.01,63818.01,69774.30271,0.005466825160537425,0.4701717284929927,1.2552423492304,44.75766800803798,-782.2313528744986,0.23046857139605728,3861.1206190812345
2024-04-20,63818.01,65419.0,63090.07,64940.59,23137.42975,0.01743741302682089,-1.103814144266714,0.40208471864486883,47.38974500309304,-583.536731214343,0.3439211252277394,3751.6784320040038
2024-04-21,64940.58,65695.56,64237.5,64941.15,19316.42152,8.623229101445418e-06,-0.18049605160170223,0.3813728832392613,47.39109161139053,-425.1871680082698,0.3618013661677825,3587.8485440037175
2024-04-22,64941.15,67232.35,64500.0,66819.32,31397.99371,0.028510785110947623,0.48578840619022046,0.7038440519642744,51.84314676254882,-179.63228026797321,0.5236303905966317,3526.7415051463095
2024-04-23,66819.32,67183.01,65765.81,66414.0,22599.90004,-0.006084382651451392,-0.3287985130272659,0.5431295622020081,50.84318857143552,-37.60875638144341,0.4852608706729354,3376.0599690644303
2024-04-24,66414.0,67070.43,63606.06,64289.59,33595.69637,-0.03251015685090408,0.3964524912798737,0.902977646075133,45.85127672506763,-77.54438315657308,0.31388050547719926,3382.367828416971
2024-04-25,64289.58,65297.94,62794.0,64498.34,31341.46338,0.0032417662557922,-0.06945604501952829,0.9012703206320732,46.408085702946515,-80.36142903817927,0.3478510554162577,3319.6229835300446
2024-04-26,64498.33,64820.01,63297.48,63770.01,27085.19346,-0.011356469895714483,-0.14595471773668933,0.8201839569837414,44.6817142999705,-119.3846897801078,0.30403454109344846,3191.2591989921843
2024-04-27,63770.0,63923.41,62391.24,63461.98,20933.06052,-0.004842030716018186,-0.25765745954622155,0.7774618635457471,43.937285272711556,-151.9609747949545,0.2980612800271744,3072.7528276356
2024-04-28,63461.98,64370.0,62781.0,63118.62,16949.20005,-0.00542517324395142,-0.2111091142145547,0.6369494441579393,43.075760454630625,-180.69704589508183,0.27938730651901217,2966.770482804486
2024-04-29,63118.62,64228.35,61765.53,63866.0,28150.22947,0.011771325220061968,0.5073348682173755,1.0715003777632286,45.57721045449435,-135.49942922827324,0.37694178589519456,2930.774019747023
2024-04-30,63866.0,64734.0,59191.6,60672.0,54947.65535,-0.05130483176825251,0.6688255049096181,2.1291087100467574,37.91015987799871,-297.5517763636203,0.02732020996557118,3117.318732622236
2024-05-01,60672.01,60841.63,56552.82,58364.97,81166.46823,-0.03876642553474419,0.39012119789713573,2.667411327774913,33.52350899365141,-523.7267999322942,-0.18896420446793236,3200.9966802920762
2024-05-02,58364.97,59625.0,56911.84,59060.61,47583.81961,0.011848323644139569,-0.534009429756221,1.278284363864295,35.930875603592696,-585.4191424232502,-0.02162733716106715,3166.151203128357
2024-05-03,59060.6,63333.0,58811.32,62882.01,43628.40143,0.0626959085169645,-0.0867844320651674,1.1032571161598823,47.23512425138142,-339.9699229402072,0.43569914059078535,3262.974688619189
2024-05-04,62882.01,64540.0,62541.03,63892.04,24368.69282,0.015934670725068045,-0.5824091199270196,0.5814750727984774,49.75833426889963,-93.51738170747149,0.5671821975684113,3172.688639432104
2024-05-05,63892.03,64646.0,62822.17,64012.0,18526.75029,0.001875781799759224,-0.27408357798816496,0.43695980372665905,50.06376388916502,84.0555297007993,0.5779520508319492,3076.3415937583827
2024-05-06,64012.0,65500.0,62700.0,63165.19,34674.91949,-0.013317207511331475,0.6268009950424442,0.8134959796424234,47.85227911334666,147.25877571006117,0.47921775985773346,3056.602908489927
2024-05-07,63165.18,64422.41,62261.0,62312.08,25598.79472,-0.013598050793731886,-0.30347137522532996,0.5877123589619593,45.66382963250184,134.72642874233884,0.3670129227020779,2992.6605578835038
2024-05-08,62312.07,63020.22,60888.0,61193.03,26121.19004,-0.018122013335119647,0.02020159473326899,0.663581053319093,42.8927624329714,58.10270737654082,0.2496832991133475,2931.2005180346823
2024-05-09,61193.03,63429.03,60630.0,63074.01,30660.8061,0.030275504659908137,0.16023830082274948,0.9733475861862115,48.54501491098824,136.64697444279818,0.4803220672787116,2921.7597667464906
2024-05-10,63074.0,63469.13,60187.12,60799.99,36529.34025,-0.03671917430504479,0.1751306154627006,1.2560464722902314,43.00349453692642,42.85627102895137,0.23468809990862477,2947.491926264598
2024-05-11,60799.99,61515.0,60487.09,60825.99,13374.56936,0.0004275402409259499,-1.0047606852653317,0.47649506448300954,43.083493854010925,-7.349764520602321,0.2627415407198473,2810.378931531413
2024-05-12,60825.99,61888.0,60610.0,61483.99,12753.13236,0.010759650979382585,-0.047578178155227135,0.4812856405550369,45.180549511964415,12.743623849713458,0.3595930319302385,2700.9232935648834
2024-05-13,61484.0,63450.0,60749.21,62940.08,32733.41839,0.023406346968515734,0.9426196084361198,1.275000943294217,49.60543872959495,126.74919460542412,0.5817667160530424,2700.913772595963
2024-05-14,62940.09,63118.36,61142.77,61577.49,29088.72041,-0.021886781008612743,-0.11804604090264981,1.1454104163220955,45.87384361823622,113.47028179189874,0.39831883830758813,2649.1049316962517
2024-05-15,61577.49,66444.16,61319.47,66206.5,43559.74719,0.07248226375544675,0.40378301007011963,1.6822037433939778,57.55528527868922,403.2193159444869,1.0374523850994741,2825.9324365750913
2024-05-16,66206.51,66752.01,64602.77,65235.21,31106.3671,-0.014779291590716781,-0.3367209661944912,1.0958473131838673,54.878949925023335,509.3941924086946,0.8748558065228782,2777.597262534013
2024-05-17,65235.21,67451.2,65106.38,67024.0,26292.23409,0.027051410361314865,-0.16813891430398797,0.9241776893325516,58.68888328416414,669.9233259318547,1.0210461422826735,2746.684600924441
2024-05-18,67024.0,67400.01,66600.0,66915.2,14441.25774,-0.0016246180943362276,-0.5991843830507975,0.5351213452875361,58.36606892439059,733.4788008663959,0.9444638039675778,2607.6364151441235
2024-05-19,66915.2,67700.0,65857.25,66274.01,18025.30409,-0.009628331806160517,0.2216873227067726,0.6641779715116236,56.39728644352093,697.2737496784827,0.8459438822232754,2553.0016712052575
2024-05-20,66274.0,71515.56,66060.31,71446.62,50816.7011,0.07515278314448004,1.036448508878733,1.8218810963016456,66.27923148716228,969.8725679924825,1.16476554879035,2760.305123262025
2024-05-21,71446.62,71979.0,69162.94,70148.34,49607.4336,-0.018338454758227485,-0.02408436889604637,1.6277668177808615,62.45337940513352,1006.5659702923786,0.9916100640852922,2764.287614457595
2024-05-22,70148.34,70666.0,68842.19,69166.62,27673.18026,-0.014093766386814366,-0.583676970965815,0.8283645626799666,59.64948678503802,911.3828515049463,0.875446345957143,2697.110641996338
2024-05-23,69166.62,70096.12,66312.16,67969.65,40513.17374,-0.01745709428892006,0.38116347624881364,1.3011056710688622,56.32888426212329,722.7177625330979,0.7528173118197486,2774.742738996599
2024-05-24,67969.66,69250.0,66600.12,68549.99,28095.83664,0.008501978114690445,-0.36600579566708547,0.864984277927839,57.56240062197329,597.1266735227334,0.7720764093600554,2765.823971925414
2024-05-25,68549.99,69610.0,68500.0,69290.57,12130.39418,0.010745561771344114,-0.8399071843668491,0.37051834668824446,59.14815689740125,526.5180081320407,0.7977717831396492,2647.5508310735986
2024-05-26,69290.56,69562.23,68128.01,68507.67,11872.11797,-0.011363112097898309,-0.02152159551635613,0.36632321473454743,56.73462621030626,395.6477080775637,0.7176542209469496,2560.8843431397704
2024-05-27,68507.67,70687.56,68250.0,69436.43,23136.92737,0.013465947937328693,0.6672373053910139,0.733810632287609,58.87832751292091,342.19940155158815,0.7585607608194819,2552.0754614869297
2024-05-28,69436.43,69591.81,67277.91,68398.39,32622.97042,-0.015062371400381025,0.34358672576630234,1.1830383906535922,55.56459654438486,213.7830263507144,0.6628381172711588,2535.0629285235773
2024-05-29,68398.4,68935.68,67124.65,67652.42,23159.83149,-0.010966160005079217,-0.3425972775875259,0.9208962950063798,53.24540881818115,63.26188697358111,0.5904550212669933,2483.346290771893
2024-05-30,67652.41,69500.0,67128.0,68352.17,28478.2184,0.010290184685343817,0.20672015163568958,1.1621644842935752,55.137020887660086,-1.10523720074616,0.6257068914701104,2475.3929842881867
2024-05-31,68352.17,69044.1,66670.0,67540.01,26690.32184,-0.011953148002231018,-0.06483850661469148,1.1713892862405222,52.48296800545162,-104.58250775915167,0.5321121135436002,2468.157771124745
2024-06-01,67540.01,67900.0,67428.44,67766.85,8837.66133,0.0033529743062477024,-1.1052787355738616,0.39131711954675924,53.161133020710984,-160.60389347430987,0.5274680777136245,2325.5436446158346
2024-06-02,67766.84,68460.0,67257.47,67765.63,15426.32529,-1.8003064653271394e-05,0.5570531981963835,0.6975816417141324,53.15673892733809,-198.1323239830424,0.5005588772418197,2245.328384286132
2024-06-03,67765.62,70288.0,67612.48,68809.9,29633.374,0.015292495676780149,0.6528257417641559,1.3099505056410874,56.47316127862432,-154.93011310726047,0.6227050919659868,2276.056356837123
2024-06-04,68809.89,71063.45,68567.32,70537.84,29619.78489,0.024801673478584974,-0.00045867968873913867,1.2577502324618381,61.34934549469582,-19.408892217351195,0.8866340800375837,2291.7759027773277
2024-06-05,70537.83,71758.0,70383.66,71108.0,28703.18082,0.008050544645660906,-0.0314345999009813,1.2414447379599232,62.829064462439156,93.02927127229282,0.9566392281959962,2226.2447668646614
2024-06-06,71108.0,71700.0,70117.64,70799.06,21842.00449,-0.004354124285061545,-0.27317301924677473,0.9134062172890187,61.45613040196554,128.7910864619928,0.858098002217668,2180.2529978029
2024-06-07,70799.06,71997.02,68420.0,69355.6,35598.45045,-0.02059883045487254,0.48846718288250734,1.550140224914656,55.36826179297461,41.92300166693849,0.5784290973829216,2280.0220693884075
2024-06-08,69355.6,69582.2,69168.02,69310.46,9773.82967,-0.0006510605636957933,-1.292593738375901,0.40325646963231143,55.1841608610467,-28.11139548639221,0.546220711266558,2146.7476358606636
2024-06-09,69310.46,69857.14,69130.24,69648.14,9890.56709,0.004860162159083359,0.011873111878491827,0.40583357315752183,56.35332301727012,-59.428694904137274,0.6544607987878641,2045.3299475849017
2024-06-10,69648.15,70195.94,69172.29,69540.0,17122.66941,-0.001553868336177544,0.5488217983122325,0.7261469812869563,55.850820222057536,-93.15290381748582,0.6391574170044733,1972.3528084716952
2024-06-11,69540.0,69590.01,66051.0,67314.24,41436.01588,-0.03253032241502929,0.8837471693973065,1.9013515932088978,46.63369600901173,-261.54708515811444,0.13544779639299392,2084.2568935808595
2024-06-12,67314.23,69999.0,66905.0,68263.99,37175.32356,0.014010590579490056,-0.1085052554303445,1.5832114213098185,50.39555193590473,-302.2725466389403,0.35131156745818504,2156.381401182227
2024-06-13,68263.98,68449.3,66251.78,66773.01,29079.55571,-0.022083437764671032,-0.24560982165653122,1.1777264055215968,45.029229676355826,-415.9155782117408,0.06134821074965334,2159.3198725263537
2024-06-14,66773.01,67370.24,65078.0,66043.99,28408.18797,-0.010977921824139258,-0.023357961933552218,1.1042940818033826,42.63845674841205,-519.7301117125401,-0.00042612022640385497,2168.8141673459004
2024-06-15,66043.99,66478.48,65857.1,66228.25,11451.80242,0.0027860739213121377,-0.9085302782115363,0.4636728695109917,43.45562136846083,-552.4742375733631,0.08945079307175945,2058.283155392621
2024-06-16,66228.25,66998.7,66034.5,66676.87,9392.52223,0.0067510070922924825,-0.1982332689602515,0.376638995697721,45.49165059026389,-520.8262694550336,0.20234375568523877,1980.1343585788625
2024-06-17,66676.86,67298.81,65130.0,66504.33,27386.16851,-0.0025910578449526156,1.070124221789861,1.1013241791607773,44.82316365630406,-488.93153473384274,0.20080991664229403,1993.6111901089437
2024-06-18,66504.33,66588.23,64060.0,65175.32,42350.10244,-0.020186188658431803,0.43593275295028633,1.6082645176251367,39.95309788954946,-531.2429459911432,0.04367220094274631,2031.7982479583045
2024-06-19,65175.32,65727.54,64666.0,64974.37,20060.79576,-0.003087985221975842,-0.7472033892453229,0.7580587004549213,39.25853613314776,-544.6463338619618,0.07516033999134043,1962.4940873898538
2024-06-20,64974.37,66482.94,64559.15,64869.99,24265.29031,-0.0016077713731199594,0.19027949619148288,1.0102772022801931,38.88043714774417,-531.8238740149975,0.10686675859438946,1959.72950971915
2024-06-21,64869.99,65066.66,63379.35,64143.56,25993.56442,-0.011261416759841936,0.06880203814358765,1.114135848995801,36.26288734641075,-541.7213790229058,0.07266316807664014,1940.2709733106396
2024-06-22,64143.56,64546.81,63943.82,64262.01,7308.95542,0.0018449360662184944,-1.2687486189250272,0.3179776860712942,37.00758171967327,-510.18751386759584,0.13114868212074507,1844.750903788451
2024-06-23,64262.01,64521.0,63178.32,63210.01,8224.45447,-0.016505957689854966,0.11801160246585418,0.3672629274548396,33.28765606354047,-527.8708899426382,0.07580624598149814,1808.8886963749903
2024-06-24,63210.01,63369.8,58402.0,60293.3,52161.35414,-0.04724168823828023,1.847229909938502,2.3467513862217975,25.60337876206992,-693.2739988921587,-0.09771777576817114,2034.5252180624914
2024-06-25,60293.3,62420.0,60257.06,61806.01,31189.24361,0.024779622477456797,-0.5142685992707658,1.2104637261796818,34.10010536107643,-658.338922168185,0.08702654347193042,2043.6977024865994
2024-06-26,61806.01,62487.81,60712.0,60864.99,22485.66463,-0.015342476362677715,-0.32719530068084346,0.9302378810809698,31.676491829448857,-654.7579349764495,0.05128900240825939,2024.5628665946992
2024-06-27,60864.98,62389.22,60606.63,61706.47,18344.28631,0.013730655086801491,-0.2035598253408324,0.748185668283455,36.0532801966644,-555.7694934070462,0.1641173319773171,2007.279090409364
2024-06-28,61706.46,62225.31,60063.0,60427.84,24821.19255,-0.020938861751513826,0.3023796733054276,1.048524199169883,32.632526078302135,-536.2044016013622,0.09472948833163826,2018.352726808695
2024-06-29,60427.84,61224.0,60383.77,60986.68,11509.55904,0.009205553774616959,-0.7685199156013809,0.489663836126687,35.512445013848904,-448.96080015454345,0.17275369099426166,1934.201103465217
2024-06-30,60986.68,63058.76,60712.21,62772.01,17326.30136,0.028853793809744843,0.40904774586330284,0.7187813258647838,43.780986722489835,-244.57607479161925,0.35765465084923515,1963.6545960748447
2024-07-01,62772.01,63861.76,62497.2,62899.99,24547.10538,0.0020367312407110205,0.348368283331304,0.9662171333587717,44.33200609479667,-82.69451417315122,0.38888916673334273,1920.8621249266419
2024-07-02,62900.0,63288.83,61806.28,62135.47,18573.11875,-0.012229003319740528,-0.27887863328609797,0.8654568597856741,41.702482988722736,-12.708000129667198,0.3259513923895652,1889.5541160033106
2024-07-03,62135.46,62285.94,59400.0,60208.58,32160.11127,-0.031502134328121656,0.5490115973183105,1.6359662361433565,35.91960631813819,-78.13910347875503,0.1402963591555091,1960.7245362887886
2024-07-04,60208.57,60498.19,56771.0,57050.01,54568.77276,-0.05388661548310125,0.5287348874725879,2.593543359700415,28.855870303781057,-303.4421847251674,-0.09158983340209202,2086.90064083959
2024-07-05,57050.02,57546.0,53485.93,56628.79,81348.24756,-0.007410738462198196,0.39927749978848404,3.10309871600801,28.06328758272502,-441.7562764977763,-0.03688906490202102,2227.8413093510476
2024-07-06,56628.79,58475.0,56018.0,58230.13,21651.31558,0.027885405242017214,-1.3236730730317205,0.631409317051482,35.33503403594911,-388.21479563776415,0.14604339620293558,2244.209787254544
2024-07-07,58230.13,58449.46,55724.37,55857.81,19118.93918,-0.04159356377998513,-0.12438679455570423,0.5349558864222801,30.42783575600264,-469.93356957017454,-0.00910938560066729,2278.5583738792193
2024-07-08,55857.81,58236.73,54260.16,56714.62,48090.2049,0.015222671228313445,0.9223990921750804,1.336010742248636,33.993268590326636,-425.0004111901103,0.11375636236940291,2399.844918602132
2024-07-09,56714.61,58296.0,56289.45,58050.0,27732.20788,0.02327268232284574,-0.5504840389559558,0.7046022100556454,39.22124445471433,-271.5298644239806,0.2576844985672987,2371.752424416266
2024-07-10,58050.0,59470.0,57157.79,57725.85,24951.73799,-0.00559962802257985,-0.1056509983963192,0.6135605760210521,38.42564880911973,-163.36382114510616,0.250423385540696,2367.4993941008183
2024-07-11,57725.85,59650.0,57050.0,57339.89,29761.05735,-0.0067085380495210956,0.1762572598783212,0.7508337449495593,37.45150897197676,-92.83623628962869,0.23760989607032476,2384.106580236474
2024-07-12,57339.89,58526.68,56542.47,57889.1,23652.4569,0.009532569171712524,-0.22973374319033724,0.6553127520338505,39.79059011306372,10.295076698467255,0.3118469096361445,2355.542538791012
2024-07-13,57889.09,59850.0,57756.63,59204.02,15357.74519,0.022460333746385786,-0.43184707595960425,0.5514226682933066,45.08552767826578,177.29781979719587,0.4729614391654563,2336.815928877368
2024-07-14,59204.01,61420.69,59194.01,60797.91,21178.33907,0.026565968391389916,0.32135899794499956,0.7857784153144187,50.7404963406738,392.9784942220947,0.6521380291594455,2328.9490768146993
2024-07-15,60797.91,64900.0,60632.3,64724.14,38690.9782,0.06257882518464974,0.6026275340490077,1.4200478357961945,61.30980117817516,775.8120281539982,1.0268959267094258,2467.4312856136494
2024-07-16,64724.06,65388.97,62373.24,65043.99,42530.52915,0.00492957165544361,0.09461569958224736,1.6418832919780575,62.02464882568014,1011.4259907032092,0.9853958310248351,2506.595479498389
2024-07-17,65044.0,66128.63,63854.0,64087.99,29567.52954,-0.01480682734402805,-0.3635453667813664,1.0553217703609186,58.54300937469256,1058.6872939713292,0.8676907191341506,2490.026516677076
2024-07-18,64087.99,65133.3,63238.48,63987.92,22568.7225,-0.001562667333203649,-0.27011179666870255,0.7869987617739879,58.17489247066482,1037.62577428461,0.8274537157624479,2447.5117654858564
2024-07-19,63987.92,67386.0,63300.67,66660.0,35634.72739,0.04091075733544436,0.45675566331757445,1.288803201203837,64.57953900747867,1149.392090189751,0.9771236357288365,2564.4987822368666
2024-07-20,66660.01,67598.0,66222.46,67139.96,14386.92434,0.00717432290208464,-0.9070008887346628,0.4899974240583812,65.59854145733148,1196.0376708966096,0.9574767295135644,2479.573154934233
2024-07-21,67139.97,68366.66,65777.0,68165.34,21819.11191,0.01515682874098978,0.41646651671658574,0.7466536136036684,67.7341821055349,1231.503016374565,0.9667589395065165,2487.4365010103597
2024-07-22,68165.35,68474.55,66559.97,67532.01,21451.04303,-0.009334516829783368,-0.01701300854431409,0.7317659941833353,65.04812045678321,1149.439813361768,0.8837332475729938,2446.51817950962
2024-07-23,67532.0,67750.98,65441.08,65936.01,31406.15316,-0.023916981434217277,0.38123056392696775,1.1696356874299831,58.72779700004034,933.9587254965003,0.7628844982931304,2436.7597381160754
2024-07-24,65936.0,67102.01,65111.0,65376.0,23082.56277,-0.008529507623455501,-0.30792636018890995,0.9137255606894911,56.647927175018,710.1355475137879,0.7078813648462514,2404.920471107784
2024-07-25,65376.01,66175.49,63456.7,65799.95,35126.42934,0.006463859817351647,0.4198763457426118,1.443417053217103,57.86451640589347,553.9923758303148,0.7105729258065069,2427.3397231715144
2024-07-26,65799.95,68200.0,65722.63,67907.99,24244.36023,0.03153462223775705,-0.37076979727936354,0.9278516743621155,63.36916731625088,554.6670327626423,0.8042726373035806,2430.913314373549
2024-07-27,67908.0,69399.99,66650.0,67896.5,31710.21921,-0.00016921384598411748,0.2684549789872239,1.2941695099323327,63.320610214616025,517.0690486172277,0.7796610613417313,2453.70450620401
2024-07-28,67896.49,68318.43,67066.66,68249.88,10868.69394,0.005191188977429206,-1.0707524602872613,0.4028855436733487,64.22847023135303,479.56010900821093,0.7779927846129401,2367.8520414751515
2024-07-29,68249.88,70079.99,66428.0,66784.69,36467.29633,-0.02170181316434494,1.2105293267894037,1.4349982955662626,57.83649058409365,326.9233580020591,0.6630942899691044,2459.576181369784
2024-07-30,66784.68,67000.0,65302.67,66188.0,23132.25441,-0.00897468502782317,-0.4551879295698882,0.8394037516555074,55.41771318047011,164.8087124795129,0.602103056982507,2405.130025557657
2024-07-31,66188.0,66849.24,64530.0,64628.0,22625.43905,-0.02385142421501385,-0.02215304349725855,0.8578048820832963,49.57978038982928,-56.600002233847135,0.44952580333714903,2398.9950237321104
2024-08-01,64628.01,65659.78,62302.0,65354.02,35542.26854,0.011171199683344568,0.451647756380245,1.3508689841656247,52.108372374241775,-157.54902141861862,0.47600414257976675,2467.4796648941024
2024-08-02,65354.02,65596.14,61230.01,61498.33,38820.42937,-0.060808933125690245,0.08822398691269129,1.4721394595521313,40.49385110860021,-469.73926514350273,-0.023440931377467087,2603.097545973095
2024-08-03,61498.34,62198.22,59850.0,60697.99,28034.71567,-0.013099436128861441,-0.3255030506566978,0.9853208763541541,38.57198599612066,-701.9099575925173,-0.11900779936377782,2584.892006975017
2024-08-04,60697.99,61117.63,57122.77,58161.0,31616.52003,-0.042695556818197034,0.12023618218868748,1.1321008642099375,33.19397165418625,-980.9843252898862,-0.1933203957542265,2685.6040064768017
2024-08-05,58161.0,58305.59,49000.0,54018.81,162065.59186,-0.07388270778154293,1.6343213715645444,5.246322563868258,26.658443519415687,-1375.0317207045678,-0.25227987636554916,3158.4601488713156
2024-08-06,54018.82,57040.99,53950.0,56022.01,55884.77676,0.03641232998749366,-1.0647091281142753,1.1443851507582823,33.479561370721015,-1425.1669584144443,-0.015446250492078933,3153.6408525233646
2024-08-07,56022.0,57736.05,54558.62,55134.16,44269.37684,-0.01597516146800615,-0.23299884290245743,0.8272667500746245,32.05650666691521,-1438.3683595555167,0.014008066414632113,3155.3400773431244
2024-08-08,55133.76,62745.14,54730.0,61685.99,48349.52949,0.1122873509141602,0.08816332022262685,0.8541593617795645,49.21221968328932,-949.6669786060556,0.3881218297785849,3502.468643247187
2024-08-09,61686.0,61744.37,59535.0,60837.99,30972.48017,-0.013842409307287085,-0.44535741675575835,0.5300382919602112,47.539089718956646,-642.0765713508094,0.3576845336344469,3410.104454443817
2024-08-10,60837.99,61470.58,60242.0,60923.51,9995.20621,0.0014047135434847036,-1.1309934747069743,0.17439597667694867,47.73208576704336,-403.0889232099298,0.3796962094137155,3254.2812791264014
2024-08-11,60923.51,61858.0,58286.73,58712.59,19189.84512,-0.03696495866820726,0.6522756400615943,0.35058774714300045,43.297385369762225,-365.2629975544762,0.27709201335596373,3276.923330617373
2024-08-12,58712.59,60711.09,57642.21,59346.64,37009.91743,0.010741321896940548,0.6568046762601387,0.6988149157348318,44.87901928954775,-273.11239264206324,0.3318420494752966,3262.063092716132
2024-08-13,59346.64,61578.1,58392.88,60587.15,27858.95851,0.020687318243457042,-0.28403133071039477,0.7937957869389557,47.938721499965695,-112.4174794098426,0.4163277718459786,3256.5743003792654
2024-08-14,60587.16,61800.0,58433.18,58683.39,28422.76326,-0.03192610181842426,0.02003576269184748,0.9141448505078006,43.91038211745632,-117.58795817074633,0.32469022590799057,3264.448993209318
2024-08-15,58683.39,59849.38,56078.54,57541.06,37686.17622,-0.019657942646201576,0.2821030013379868,1.3072593296766568,41.648830601912216,-177.58791574290194,0.27952506464760224,3300.619779408652
2024-08-16,57541.05,59817.76,57098.62,58874.6,27610.84344,0.022910978337254306,-0.3110847748688528,1.011199169564884,45.19729468894309,-110.39963339070755,0.38039289329010306,3259.085509450891
2024-08-17,58874.59,59700.0,58785.05,59491.99,7721.72931,0.010431923382208552,-1.2741702309899487,0.28785768314055804,46.8100146020918,-12.465743930849158,0.44355746888019776,3091.647258775827
